trial	count_a	lat_a	count_m	lat_m	scorer
10406.20090611.4.4	1	434	1	433	KS
10406.20090611.4.5	1	427	1	433	KS
10406.20090611.4.6	1	390	1	400	KS
10406.20090611.4.7	1	404	1	417	KS
10406.20090611.4.8	1	404	1	417	KS
10406.20090611.4.9	1	434	1	400	KS
10406.20090611.4.10	1	429	-1	-1	KS
10406.20090611.4.11	1	434	1	433	KS
10406.20090611.4.12	0	407	1	400	KS
10406.20090611.3.1	1	524	1	517	KS
10406.20090611.3.2	1	437	1	433	KS
10406.20090611.3.3	1	487	1	433	KS
10406.20090611.3.4	1	467	1	450	KS
10406.20090611.3.5	1	472	1	467	KS
10406.20090611.3.6	1	412	1	400	KS
10406.20090611.3.7	1	442	1	450	KS
10406.20090611.3.8	1	442	1	433	KS
10406.20090611.3.9	1	397	1	417	KS
10406.20090611.3.10	0	457	1	450	KS
10406.20090611.3.11	0	479	1	467	KS
10406.20090611.3.12	1	434	1	417	KS
10406.20090611.3.1	1	524	1	517	KS
10406.20090611.3.2	1	437	1	433	KS
10406.20090611.3.3	1	487	1	433	KS
10406.20090611.3.4	1	467	1	450	KS
10406.20090611.3.5	1	472	1	467	KS
10406.20090611.3.6	1	412	1	400	KS
10406.20090611.3.7	1	442	1	450	KS
10406.20090611.3.8	1	442	1	433	KS
10406.20090611.3.9	1	397	1	417	KS
10406.20090611.3.10	0	457	1	450	KS
10406.20090611.3.11	0	479	1	467	KS
10406.20090611.3.12	1	434	1	417	KS
10406.20090611.2.1	0	382	1	367	KS
10406.20090611.2.2	1	404	1	417	KS
10406.20090611.2.3	1	472	1	467	KS
10406.20090611.2.4	0	449	1	467	KS
10406.20090611.2.5	1	404	1	417	KS
10406.20090611.2.6	1	442	1	433	KS
10406.20090611.2.7	1	390	1	400	KS
10406.20090611.2.8	1	419	1	433	KS
10406.20090611.2.9	1	449	1	450	KS
10406.20090611.2.10	1	412	1	417	KS
10406.20090611.2.11	1	434	1	400	KS
10406.20090611.2.12	1	332	1	317	KS
10406.20090611.2.1	0	382	1	367	KS
10406.20090611.2.2	1	404	1	417	KS
10406.20090611.2.3	1	472	1	467	KS
10406.20090611.2.4	0	449	1	467	KS
10406.20090611.2.5	1	404	1	417	KS
10406.20090611.2.6	1	442	1	433	KS
10406.20090611.2.7	1	390	1	400	KS
10406.20090611.2.8	1	419	1	433	KS
10406.20090611.2.9	1	449	1	450	KS
10406.20090611.2.10	1	412	1	417	KS
10406.20090611.2.11	1	434	1	400	KS
10406.20090611.2.12	1	332	1	317	KS
10406.20090611.1.1	1	449	1	433	KS
10406.20090611.1.2	0	437	1	433	KS
10406.20090611.1.3	1	457	1	450	KS
10406.20090611.1.4	1	449	1	450	KS
10406.20090611.1.5	1	412	1	417	KS
10406.20090611.1.6	1	449	1	450	KS
10406.20090611.1.7	1	404	1	433	KS
10406.20090611.1.8	0	419	1	417	KS
10406.20090611.1.9	1	422	1	417	KS
10406.20090611.1.10	1	434	1	433	KS
10406.20090611.1.11	1	390	1	417	KS
10406.20090611.1.12	1	419	1	417	KS
10406.20090611.1.1	1	449	1	433	KS
10406.20090611.1.2	0	437	1	433	KS
10406.20090611.1.3	1	457	1	450	KS
10406.20090611.1.4	1	449	1	450	KS
10406.20090611.1.5	1	412	1	417	KS
10406.20090611.1.6	1	449	1	450	KS
10406.20090611.1.7	1	404	1	433	KS
10406.20090611.1.8	0	419	1	417	KS
10406.20090611.1.9	1	422	1	417	KS
10406.20090611.1.10	1	434	1	433	KS
10406.20090611.1.11	1	390	1	417	KS
10406.20090611.1.12	1	419	1	417	KS
10385.20130323.4.1	0	479	1	450	JP
10385.20130323.4.2	1	419	1	417	JP
10385.20130323.4.3	1	497	1	500	JP
10385.20130323.4.4	1	457	1	467	JP
10385.20130323.4.5	1	404	1	400	JP
10385.20130323.4.6	1	501	1	500	JP
10385.20130323.4.7	0	501	1	500	JP
10385.20130323.4.8	1	494	1	483	JP
10385.20130323.4.9	1	584	1	583	JP
10385.20130323.4.10	1	494	1	483	JP
10385.20130323.4.11	1	509	1	517	JP
10385.20130323.4.12	1	434	1	433	JP
10385.20130323.4.1	0	479	1	450	JP
10385.20130323.4.2	1	419	1	417	JP
10385.20130323.4.3	1	497	1	500	JP
10385.20130323.4.4	1	457	1	467	JP
10385.20130323.4.5	1	404	1	400	JP
10385.20130323.4.6	1	501	1	500	JP
10385.20130323.4.7	0	501	1	500	JP
10385.20130323.4.8	1	494	1	483	JP
10385.20130323.4.9	1	584	1	583	JP
10385.20130323.4.10	1	494	1	483	JP
10385.20130323.4.11	1	509	1	517	JP
10385.20130323.4.12	1	434	1	433	JP
10385.20130323.3.1	0	293	1	283	JP
10385.20130323.3.2	1	317	1	317	JP
10385.20130323.3.3	1	390	0	400	JP
10385.20130323.3.4	-1	-1	1	333	JP
10385.20130323.3.5	1	293	1	300	JP
10385.20130323.3.6	1	404	1	400	JP
10385.20130323.3.7	1	390	1	400	JP
10385.20130323.3.8	1	429	1	433	JP
10385.20130323.3.9	1	404	1	417	JP
10385.20130323.3.10	1	375	1	400	JP
10385.20130323.3.11	1	427	1	417	JP
10385.20130323.3.12	0	407	1	400	JP
10385.20130323.3.1	0	293	1	283	JP
10385.20130323.3.2	1	317	1	317	JP
10385.20130323.3.3	1	390	0	400	JP
10385.20130323.3.4	-1	-1	1	333	JP
10385.20130323.3.5	1	293	1	300	JP
10385.20130323.3.6	1	404	1	400	JP
10385.20130323.3.7	1	390	1	400	JP
10385.20130323.3.8	1	429	1	433	JP
10385.20130323.3.9	1	404	1	417	JP
10385.20130323.3.10	1	375	1	400	JP
10385.20130323.3.11	1	427	1	417	JP
10385.20130323.3.12	0	407	1	400	JP
10385.20130323.2.1	1	457	1	467	JP
10385.20130323.2.2	0	482	1	467	JP
10385.20130323.2.3	1	382	1	383	JP
10385.20130323.2.4	1	412	1	433	JP
10385.20130323.2.5	2	315	2	317	JP
10385.20130323.2.6	1	442	1	467	JP
10385.20130323.2.7	1	501	1	517	JP
10385.20130323.2.8	1	375	1	400	JP
10385.20130323.2.9	1	419	1	433	JP
10385.20130323.2.10	1	419	1	433	JP
10385.20130323.2.11	2	464	1	417	JP
10385.20130323.2.12	1	442	1	433	JP
10385.20130323.2.1	1	457	1	467	JP
10385.20130323.2.2	0	482	1	467	JP
10385.20130323.2.3	1	382	1	383	JP
10385.20130323.2.4	1	412	1	433	JP
10385.20130323.2.5	2	315	2	317	JP
10385.20130323.2.6	1	442	1	467	JP
10385.20130323.2.7	1	501	1	517	JP
10385.20130323.2.8	1	375	1	400	JP
10385.20130323.2.9	1	419	1	433	JP
10385.20130323.2.10	1	419	1	433	JP
10385.20130323.2.11	2	464	1	417	JP
10385.20130323.2.12	1	442	1	433	JP
10385.20130323.1.1	0	308	1	300	JP
10385.20130323.1.2	1	337	1	350	JP
10385.20130323.1.3	1	330	1	317	JP
10385.20130323.1.4	0	337	1	333	JP
10385.20130323.1.5	1	434	1	417	JP
10385.20130323.1.6	1	474	1	483	JP
10385.20130323.1.7	1	479	1	467	JP
10385.20130323.1.8	1	330	1	333	JP
10385.20130323.1.9	1	382	1	383	JP
10385.20130323.1.10	1	375	1	383	JP
10385.20130323.1.11	1	315	1	333	JP
10385.20130323.1.12	1	367	1	367	JP
10385.20130323.1.1	0	308	1	300	JP
10385.20130323.1.2	1	337	1	350	JP
10385.20130323.1.3	1	330	1	317	JP
10385.20130323.1.4	0	337	1	333	JP
10385.20130323.1.5	1	434	1	417	JP
10385.20130323.1.6	1	474	1	483	JP
10385.20130323.1.7	1	479	1	467	JP
10385.20130323.1.8	1	330	1	333	JP
10385.20130323.1.9	1	382	1	383	JP
10385.20130323.1.10	1	375	1	383	JP
10385.20130323.1.11	1	315	1	333	JP
10385.20130323.1.12	1	367	1	367	JP
10385.20120414.4.1	1	613	1	600	LR
10385.20120414.4.2	1	483	1	483	LR
10385.20120414.4.3	1	457	1	450	LR
10385.20120414.4.4	0	449	1	433	LR
10385.20120414.4.5	1	352	1	350	LR
10385.20120414.4.6	0	519	1	517	LR
10385.20120414.4.7	2	442	0	450	LR
10385.20120414.4.8	1	404	1	417	LR
10385.20120414.4.9	1	524	1	517	LR
10385.20120414.4.10	1	427	1	433	LR
10385.20120414.4.11	2	419	2	417	LR
10385.20120414.4.12	1	427	1	433	LR
10385.20120414.4.1	1	613	1	600	LR
10385.20120414.4.2	1	483	1	483	LR
10385.20120414.4.3	1	457	1	450	LR
10385.20120414.4.4	0	449	1	433	LR
10385.20120414.4.5	1	352	1	350	LR
10385.20120414.4.6	0	519	1	517	LR
10385.20120414.4.7	2	442	0	450	LR
10385.20120414.4.8	1	404	1	417	LR
10385.20120414.4.9	1	524	1	517	LR
10385.20120414.4.10	1	427	1	433	LR
10385.20120414.4.11	2	419	2	417	LR
10385.20120414.4.12	1	427	1	433	LR
10385.20120414.3.1	1	345	1	350	LR
10385.20120414.3.2	1	375	1	383	LR
10385.20120414.3.3	0	352	1	350	LR
10385.20120414.3.4	1	434	1	417	LR
10385.20120414.3.5	1	487	1	483	LR
10385.20120414.3.6	0	474	1	467	LR
10385.20120414.3.7	1	315	1	317	LR
10385.20120414.3.8	1	419	1	433	LR
10385.20120414.3.9	1	412	1	417	LR
10385.20120414.3.10	1	293	1	317	LR
10385.20120414.3.11	1	293	1	300	LR
10385.20120414.3.12	1	308	1	333	LR
10385.20120414.3.1	1	345	1	350	LR
10385.20120414.3.2	1	375	1	383	LR
10385.20120414.3.3	0	352	1	350	LR
10385.20120414.3.4	1	434	1	417	LR
10385.20120414.3.5	1	487	1	483	LR
10385.20120414.3.6	0	474	1	467	LR
10385.20120414.3.7	1	315	1	317	LR
10385.20120414.3.8	1	419	1	433	LR
10385.20120414.3.9	1	412	1	417	LR
10385.20120414.3.10	1	293	1	317	LR
10385.20120414.3.11	1	293	1	300	LR
10385.20120414.3.12	1	308	1	333	LR
10385.20120414.2.1	1	337	1	333	LR
10385.20120414.2.2	1	360	1	367	LR
10385.20120414.2.3	0	322	1	317	LR
10385.20120414.2.4	0	412	1	400	LR
10385.20120414.2.5	1	317	1	317	LR
10385.20120414.2.6	1	412	1	400	LR
10385.20120414.2.7	1	308	1	333	LR
10385.20120414.2.8	1	457	1	83	LR
10385.20120414.2.9	1	300	1	317	LR
10385.20120414.2.10	1	390	1	383	LR
10385.20120414.2.11	1	375	-1	-1	LR
10385.20120414.2.12	1	300	1	300	LR
10385.20120414.2.1	1	337	1	333	LR
10385.20120414.2.2	1	360	1	367	LR
10385.20120414.2.3	0	322	1	317	LR
10385.20120414.2.4	0	412	1	400	LR
10385.20120414.2.5	1	317	1	317	LR
10385.20120414.2.6	1	412	1	400	LR
10385.20120414.2.7	1	308	1	333	LR
10385.20120414.2.8	1	457	1	83	LR
10385.20120414.2.9	1	300	1	317	LR
10385.20120414.2.10	1	390	1	383	LR
10385.20120414.2.11	1	375	-1	-1	LR
10385.20120414.2.12	1	300	1	300	LR
10385.20120414.1.1	0	509	1	500	LR
10385.20120414.1.2	1	390	1	383	LR
10385.20120414.1.3	1	494	1	500	LR
10385.20120414.1.4	1	404	1	417	LR
10385.20120414.1.5	1	452	1	450	LR
10385.20120414.1.6	1	449	1	450	LR
10385.20120414.1.7	2	362	2	367	LR
10385.20120414.1.8	1	375	1	350	LR
10385.20120414.1.9	1	497	1	483	LR
10385.20120414.1.10	0	412	1	417	LR
10385.20120414.1.11	1	487	1	483	LR
10385.20120414.1.12	1	472	1	483	LR
10385.20120414.1.1	0	509	1	500	LR
10385.20120414.1.2	1	390	1	383	LR
10385.20120414.1.3	1	494	1	500	LR
10385.20120414.1.4	1	404	1	417	LR
10385.20120414.1.5	1	452	1	450	LR
10385.20120414.1.6	1	449	1	450	LR
10385.20120414.1.7	2	362	2	367	LR
10385.20120414.1.8	1	375	1	350	LR
10385.20120414.1.9	1	497	1	483	LR
10385.20120414.1.10	0	412	1	417	LR
10385.20120414.1.11	1	487	1	483	LR
10385.20120414.1.12	1	472	1	483	LR
10385.20110129.4.1	1	434	1	433	CW
10385.20110129.4.2	1	465	1	467	CW
10385.20110129.4.3	0	337	1	333	CW
10385.20110129.4.4	1	487	1	467	CW
10385.20110129.4.5	1	467	1	450	CW
10385.20110129.4.6	0	442	1	433	CW
10385.20110129.4.7	1	324	1	333	CW
10385.20110129.4.8	1	457	1	450	CW
10385.20110129.4.9	1	293	1	317	CW
10385.20110129.4.10	1	330	1	333	CW
10385.20110129.4.11	1	516	1	517	CW
10385.20110129.4.12	1	404	1	400	CW
10385.20110129.4.1	1	434	1	433	CW
10385.20110129.4.2	1	465	1	467	CW
10385.20110129.4.3	0	337	1	333	CW
10385.20110129.4.4	1	487	1	467	CW
10385.20110129.4.5	1	467	1	450	CW
10385.20110129.4.6	0	442	1	433	CW
10385.20110129.4.7	1	324	1	333	CW
10385.20110129.4.8	1	457	1	450	CW
10385.20110129.4.9	1	293	1	317	CW
10385.20110129.4.10	1	330	1	333	CW
10385.20110129.4.11	1	516	1	517	CW
10385.20110129.4.12	1	404	1	400	CW
10385.20110129.3.1	0	531	1	533	CW
10385.20110129.3.2	1	429	1	433	CW
10385.20110129.3.3	1	613	1	617	CW
10385.20110129.3.4	1	557	1	550	CW
10385.20110129.3.5	1	375	1	383	CW
10385.20110129.3.6	1	479	1	483	CW
10385.20110129.3.7	0	472	1	467	CW
10385.20110129.3.8	2	347	2	283	CW
10385.20110129.3.9	1	397	1	400	CW
10385.20110129.3.10	1	429	1	417	CW
10385.20110129.3.11	1	479	1	483	CW
10385.20110129.3.12	1	459	1	450	CW
10385.20110129.3.1	0	531	1	533	CW
10385.20110129.3.2	1	429	1	433	CW
10385.20110129.3.3	1	613	1	617	CW
10385.20110129.3.4	1	557	1	550	CW
10385.20110129.3.5	1	375	1	383	CW
10385.20110129.3.6	1	479	1	483	CW
10385.20110129.3.7	0	472	1	467	CW
10385.20110129.3.8	2	347	2	283	CW
10385.20110129.3.9	1	397	1	400	CW
10385.20110129.3.10	1	429	1	417	CW
10385.20110129.3.11	1	479	1	483	CW
10385.20110129.3.12	1	459	1	450	CW
10385.20110129.2.1	1	516	1	533	CW
10385.20110129.2.2	0	322	1	333	CW
10385.20110129.2.3	1	322	1	317	CW
10385.20110129.2.4	1	345	1	350	CW
10385.20110129.2.5	1	330	1	333	CW
10385.20110129.2.6	1	472	1	467	CW
10385.20110129.2.7	-1	-1	1	333	CW
10385.20110129.2.8	1	382	1	400	CW
10385.20110129.2.9	1	345	1	333	CW
10385.20110129.2.10	1	367	1	367	CW
10385.20110129.2.11	1	330	1	317	CW
10385.20110129.2.12	0	317	1	317	CW
10385.20110129.2.1	1	516	1	533	CW
10385.20110129.2.2	0	322	1	333	CW
10385.20110129.2.3	1	322	1	317	CW
10385.20110129.2.4	1	345	1	350	CW
10385.20110129.2.5	1	330	1	333	CW
10385.20110129.2.6	1	472	1	467	CW
10385.20110129.2.7	-1	-1	1	333	CW
10385.20110129.2.8	1	382	1	400	CW
10385.20110129.2.9	1	345	1	333	CW
10385.20110129.2.10	1	367	1	367	CW
10385.20110129.2.11	1	330	1	317	CW
10385.20110129.2.12	0	317	1	317	CW
10385.20110129.1.1	1	729	1	683	CW
10385.20110129.1.2	0	404	1	400	CW
10385.20110129.1.3	1	557	1	550	CW
10385.20110129.1.4	1	419	1	417	CW
10385.20110129.1.5	1	404	1	400	CW
10385.20110129.1.6	1	360	1	367	CW
10385.20110129.1.7	1	516	1	517	CW
10385.20110129.1.8	0	392	1	383	CW
10385.20110129.1.9	1	375	1	367	CW
10385.20110129.1.10	1	516	1	533	CW
10385.20110129.1.11	1	427	1	417	CW
10385.20110129.1.12	1	489	1	483	CW
10385.20110129.1.1	1	729	1	683	CW
10385.20110129.1.2	0	404	1	400	CW
10385.20110129.1.3	1	557	1	550	CW
10385.20110129.1.4	1	419	1	417	CW
10385.20110129.1.5	1	404	1	400	CW
10385.20110129.1.6	1	360	1	367	CW
10385.20110129.1.7	1	516	1	517	CW
10385.20110129.1.8	0	392	1	383	CW
10385.20110129.1.9	1	375	1	367	CW
10385.20110129.1.10	1	516	1	533	CW
10385.20110129.1.11	1	427	1	417	CW
10385.20110129.1.12	1	489	1	483	CW
10385.20091125.4.1	0	315	1	317	CW
10385.20091125.4.2	1	345	1	350	CW
10385.20091125.4.3	1	330	1	317	CW
10385.20091125.4.4	0	494	1	483	CW
10385.20091125.4.5	1	337	1	333	CW
10385.20091125.4.6	1	315	1	317	CW
10385.20091125.4.7	1	315	-1	-1	CW
10385.20091125.4.8	1	382	1	383	CW
10385.20091125.4.9	1	322	1	317	CW
10385.20091125.4.10	1	382	1	383	CW
10385.20091125.4.11	1	390	1	400	CW
10385.20091125.4.12	1	360	1	367	CW
10385.20091125.4.1	0	315	1	317	CW
10385.20091125.4.2	1	345	1	350	CW
10385.20091125.4.3	1	330	1	317	CW
10385.20091125.4.4	0	494	1	483	CW
10385.20091125.4.5	1	337	1	333	CW
10385.20091125.4.6	1	315	1	317	CW
10385.20091125.4.7	1	315	-1	-1	CW
10385.20091125.4.8	1	382	1	383	CW
10385.20091125.4.9	1	322	1	317	CW
10385.20091125.4.10	1	382	1	383	CW
10385.20091125.4.11	1	390	1	400	CW
10385.20091125.4.12	1	360	1	367	CW
10385.20091125.3.1	0	479	1	467	CW
10385.20091125.3.2	1	382	1	383	CW
10385.20091125.3.3	1	419	1	417	CW
10385.20091125.3.4	1	444	1	433	CW
10385.20091125.3.5	1	390	1	383	CW
10385.20091125.3.6	1	516	1	533	CW
10385.20091125.3.7	1	501	1	500	CW
10385.20091125.3.8	1	444	1	433	CW
10385.20091125.3.9	1	412	1	400	CW
10385.20091125.3.10	0	412	1	417	CW
10385.20091125.3.11	1	412	1	417	CW
10385.20091125.3.12	1	524	1	517	CW
10385.20091125.3.1	0	479	1	467	CW
10385.20091125.3.2	1	382	1	383	CW
10385.20091125.3.3	1	419	1	417	CW
10385.20091125.3.4	1	444	1	433	CW
10385.20091125.3.5	1	390	1	383	CW
10385.20091125.3.6	1	516	1	533	CW
10385.20091125.3.7	1	501	1	500	CW
10385.20091125.3.8	1	444	1	433	CW
10385.20091125.3.9	1	412	1	400	CW
10385.20091125.3.10	0	412	1	417	CW
10385.20091125.3.11	1	412	1	417	CW
10385.20091125.3.12	1	524	1	517	CW
10385.20091125.2.1	1	412	1	367	CW
10385.20091125.2.2	0	427	1	433	CW
10385.20091125.2.3	1	464	1	467	CW
10385.20091125.2.4	1	404	1	400	CW
10385.20091125.2.5	1	434	1	433	CW
10385.20091125.2.6	1	390	1	383	CW
10385.20091125.2.7	1	561	1	550	CW
10385.20091125.2.8	0	457	1	450	CW
10385.20091125.2.9	1	375	1	367	CW
10385.20091125.2.10	1	449	1	433	CW
10385.20091125.2.11	1	427	1	433	CW
10385.20091125.2.12	1	449	1	450	CW
10385.20091125.2.1	1	412	1	367	CW
10385.20091125.2.2	0	427	1	433	CW
10385.20091125.2.3	1	464	1	467	CW
10385.20091125.2.4	1	404	1	400	CW
10385.20091125.2.5	1	434	1	433	CW
10385.20091125.2.6	1	390	1	383	CW
10385.20091125.2.7	1	561	1	550	CW
10385.20091125.2.8	0	457	1	450	CW
10385.20091125.2.9	1	375	1	367	CW
10385.20091125.2.10	1	449	1	433	CW
10385.20091125.2.11	1	427	1	433	CW
10385.20091125.2.12	1	449	1	450	CW
10385.20091125.1.1	1	375	1	367	CW
10385.20091125.1.2	1	367	1	383	CW
10385.20091125.1.3	0	457	1	400	CW
10385.20091125.1.4	0	339	1	333	CW
10385.20091125.1.5	1	352	1	350	CW
10385.20091125.1.6	1	345	1	333	CW
10385.20091125.1.7	1	434	1	433	CW
10385.20091125.1.8	1	422	1	417	CW
10385.20091125.1.9	1	434	1	433	CW
10385.20091125.1.10	1	407	1	400	CW
10385.20091125.1.11	1	367	1	383	CW
10385.20091125.1.12	1	315	1	317	CW
10385.20091125.1.1	1	375	1	367	CW
10385.20091125.1.2	1	367	1	383	CW
10385.20091125.1.3	0	457	1	400	CW
10385.20091125.1.4	0	339	1	333	CW
10385.20091125.1.5	1	352	1	350	CW
10385.20091125.1.6	1	345	1	333	CW
10385.20091125.1.7	1	434	1	433	CW
10385.20091125.1.8	1	422	1	417	CW
10385.20091125.1.9	1	434	1	433	CW
10385.20091125.1.10	1	407	1	400	CW
10385.20091125.1.11	1	367	1	383	CW
10385.20091125.1.12	1	315	1	317	CW
10385.20081217.4.1	1	636	1	633	KS
10385.20081217.4.2	0	509	1	500	KS
10385.20081217.4.3	1	472	1	483	KS
10385.20081217.4.4	2	419	2	417	KS
10385.20081217.4.5	2	404	2	400	KS
10385.20081217.4.6	1	472	1	467	KS
10385.20081217.4.7	1	464	1	467	KS
10385.20081217.4.8	1	457	1	450	KS
10385.20081217.4.9	1	442	1	417	KS
10385.20081217.4.10	1	464	1	450	KS
10385.20081217.4.11	1	397	2	383	KS
10385.20081217.4.12	1	489	1	500	KS
10385.20081217.4.1	1	636	1	633	KS
10385.20081217.4.2	0	509	1	500	KS
10385.20081217.4.3	1	472	1	483	KS
10385.20081217.4.4	2	419	2	417	KS
10385.20081217.4.5	2	404	2	400	KS
10385.20081217.4.6	1	472	1	467	KS
10385.20081217.4.7	1	464	1	467	KS
10385.20081217.4.8	1	457	1	450	KS
10385.20081217.4.9	1	442	1	417	KS
10385.20081217.4.10	1	464	1	450	KS
10385.20081217.4.11	1	397	2	383	KS
10385.20081217.4.12	1	489	1	500	KS
10385.20081217.3.1	1	390	1	383	KS
10385.20081217.3.2	1	397	1	400	KS
10385.20081217.3.3	0	322	1	317	KS
10385.20081217.3.4	1	427	1	433	KS
10385.20081217.3.5	1	404	1	400	KS
10385.20081217.3.6	1	322	1	317	KS
10385.20081217.3.7	0	479	1	483	KS
10385.20081217.3.8	1	397	1	400	KS
10385.20081217.3.9	1	561	1	567	KS
10385.20081217.3.10	1	382	-1	-1	KS
10385.20081217.3.11	1	427	1	417	KS
10385.20081217.3.12	1	399	1	367	KS
10385.20081217.3.1	1	390	1	383	KS
10385.20081217.3.2	1	397	1	400	KS
10385.20081217.3.3	0	322	1	317	KS
10385.20081217.3.4	1	427	1	433	KS
10385.20081217.3.5	1	404	1	400	KS
10385.20081217.3.6	1	322	1	317	KS
10385.20081217.3.7	0	479	1	483	KS
10385.20081217.3.8	1	397	1	400	KS
10385.20081217.3.9	1	561	1	567	KS
10385.20081217.3.10	1	382	-1	-1	KS
10385.20081217.3.11	1	427	1	417	KS
10385.20081217.3.12	1	399	1	367	KS
10385.20081217.2.1	1	345	1	350	KS
10385.20081217.2.2	1	322	1	317	KS
10385.20081217.2.3	1	444	1	433	KS
10385.20081217.2.4	0	345	1	333	KS
10385.20081217.2.5	1	375	1	383	KS
10385.20081217.2.6	1	330	1	333	KS
10385.20081217.2.7	1	561	1	567	KS
10385.20081217.2.8	1	412	1	367	KS
10385.20081217.2.9	1	407	1	417	KS
10385.20081217.2.10	0	419	1	417	KS
10385.20081217.2.11	1	427	-1	-1	KS
10385.20081217.2.12	1	382	1	383	KS
10385.20081217.2.1	1	345	1	350	KS
10385.20081217.2.2	1	322	1	317	KS
10385.20081217.2.3	1	444	1	433	KS
10385.20081217.2.4	0	345	1	333	KS
10385.20081217.2.5	1	375	1	383	KS
10385.20081217.2.6	1	330	1	333	KS
10385.20081217.2.7	1	561	1	567	KS
10385.20081217.2.8	1	412	1	367	KS
10385.20081217.2.9	1	407	1	417	KS
10385.20081217.2.10	0	419	1	417	KS
10385.20081217.2.11	1	427	-1	-1	KS
10385.20081217.2.12	1	382	1	383	KS
10385.20081217.1.1	1	375	1	383	KS
10385.20081217.1.2	0	457	1	433	KS
10385.20081217.1.3	1	367	1	367	KS
10385.20081217.1.4	1	449	1	450	KS
10385.20081217.1.5	1	457	1	467	KS
10385.20081217.1.6	1	390	1	400	KS
10385.20081217.1.7	1	360	1	383	KS
10385.20081217.1.8	0	397	1	400	KS
10385.20081217.1.9	1	422	1	400	KS
10385.20081217.1.10	1	472	1	467	KS
10385.20081217.1.11	1	449	1	467	KS
10385.20081217.1.12	1	501	1	483	KS
10385.20081217.1.1	1	375	1	383	KS
10385.20081217.1.2	0	457	1	433	KS
10385.20081217.1.3	1	367	1	367	KS
10385.20081217.1.4	1	449	1	450	KS
10385.20081217.1.5	1	457	1	467	KS
10385.20081217.1.6	1	390	1	400	KS
10385.20081217.1.7	1	360	1	383	KS
10385.20081217.1.8	0	397	1	400	KS
10385.20081217.1.9	1	422	1	400	KS
10385.20081217.1.10	1	472	1	467	KS
10385.20081217.1.11	1	449	1	467	KS
10385.20081217.1.12	1	501	1	483	KS
10385.20071114.4.1	1	606	1	600	KS
10385.20071114.4.2	0	487	1	483	KS
10385.20071114.4.3	1	429	1	433	KS
10385.20071114.4.4	1	449	1	450	KS
10385.20071114.4.5	1	519	1	517	KS
10385.20071114.4.6	2	404	2	400	KS
10385.20071114.4.7	1	512	1	500	KS
10385.20071114.4.8	1	536	1	533	KS
10385.20071114.4.9	1	449	1	467	KS
10385.20071114.4.10	1	472	1	483	KS
10385.20071114.4.11	2	404	0	417	KS
10385.20071114.4.12	0	628	1	633	KS
10385.20071114.4.1	1	606	1	600	KS
10385.20071114.4.2	0	487	1	483	KS
10385.20071114.4.3	1	429	1	433	KS
10385.20071114.4.4	1	449	1	450	KS
10385.20071114.4.5	1	519	1	517	KS
10385.20071114.4.6	2	404	2	400	KS
10385.20071114.4.7	1	512	1	500	KS
10385.20071114.4.8	1	536	1	533	KS
10385.20071114.4.9	1	449	1	467	KS
10385.20071114.4.10	1	472	1	483	KS
10385.20071114.4.11	2	404	0	417	KS
10385.20071114.4.12	0	628	1	633	KS
10385.20071114.3.1	0	390	1	383	KS
10385.20071114.3.2	1	479	1	483	KS
10385.20071114.3.3	1	367	-1	-1	KS
10385.20071114.3.4	1	419	1	433	KS
10385.20071114.3.5	1	394	1	400	KS
10385.20071114.3.6	1	404	1	400	KS
10385.20071114.3.7	1	412	1	400	KS
10385.20071114.3.8	1	427	1	433	KS
10385.20071114.3.9	1	360	1	383	KS
10385.20071114.3.10	1	390	1	383	KS
10385.20071114.3.11	1	412	1	400	KS
10385.20071114.3.12	0	531	1	533	KS
10385.20071114.3.1	0	390	1	383	KS
10385.20071114.3.2	1	479	1	483	KS
10385.20071114.3.3	1	367	-1	-1	KS
10385.20071114.3.4	1	419	1	433	KS
10385.20071114.3.5	1	394	1	400	KS
10385.20071114.3.6	1	404	1	400	KS
10385.20071114.3.7	1	412	1	400	KS
10385.20071114.3.8	1	427	1	433	KS
10385.20071114.3.9	1	360	1	383	KS
10385.20071114.3.10	1	390	1	383	KS
10385.20071114.3.11	1	412	1	400	KS
10385.20071114.3.12	0	531	1	533	KS
10385.20071114.2.1	1	591	1	583	KS
10385.20071114.2.2	1	384	1	383	KS
10385.20071114.2.3	0	375	1	367	KS
10385.20071114.2.4	1	422	1	433	KS
10385.20071114.2.5	1	457	1	467	KS
10385.20071114.2.6	1	397	1	400	KS
10385.20071114.2.7	0	412	1	400	KS
10385.20071114.2.8	1	390	1	400	KS
10385.20071114.2.9	1	375	1	383	KS
10385.20071114.2.10	1	647	-1	-1	KS
10385.20071114.2.11	1	278	1	233	KS
10385.20071114.2.12	1	464	1	483	KS
10385.20071114.2.1	1	591	1	583	KS
10385.20071114.2.2	1	384	1	383	KS
10385.20071114.2.3	0	375	1	367	KS
10385.20071114.2.4	1	422	1	433	KS
10385.20071114.2.5	1	457	1	467	KS
10385.20071114.2.6	1	397	1	400	KS
10385.20071114.2.7	0	412	1	400	KS
10385.20071114.2.8	1	390	1	400	KS
10385.20071114.2.9	1	375	1	383	KS
10385.20071114.2.10	1	647	-1	-1	KS
10385.20071114.2.11	1	278	1	233	KS
10385.20071114.2.12	1	464	1	483	KS
