trial	count_a	lat_a	count_m	lat_m	scorer
10798.20111215.1.31	2	378	0	383	LR
10798.20111215.1.32	1	329	1	333	LR
10798.20111215.1.33	1	397	1	417	LR
10798.20111215.1.34	-1	-1	-1	-1	LR
10798.20111215.1.35	-1	-1	-1	-1	LR
10798.20111215.1.36	1	469	1	500	LR
10798.20111215.1.37	1	573	-1	-1	LR
10798.20111215.1.38	-1	-1	-1	-1	LR
10798.20111215.1.39	1	392	1	417	LR
10798.20111215.1.40	-1	-1	-1	-1	LR
10798.20111215.1.41	2	401	2	417	LR
10798.20111215.1.42	1	429	1	433	LR
10798.20100518.4.1	1	353	1	283	NATALIE
10798.20100518.4.2	2	293	0	317	NATALIE
10798.20100518.4.3	1	349	1	383	NATALIE
10798.20100518.4.4	1	317	1	350	NATALIE
10798.20100518.4.5	1	353	1	383	NATALIE
10798.20100518.4.6	1	401	1	417	NATALIE
10798.20100518.4.7	1	545	1	567	NATALIE
10798.20100518.4.8	1	1089	1	1117	NATALIE
10798.20100518.4.9	1	565	1	583	NATALIE
10798.20100518.4.10	1	365	1	367	NATALIE
10798.20100518.4.11	2	380	-1	-1	NATALIE
10798.20100518.4.12	1	457	1	483	NATALIE
10798.20100518.4.13	1	397	2	550	NATALIE
10798.20100518.4.14	2	333	-1	-1	NATALIE
10798.20100518.4.15	1	637	1	667	NATALIE
10798.20100518.4.16	1	821	1	783	NATALIE
10798.20100518.4.17	2	362	2	350	NATALIE
10798.20100518.4.18	0	280	-1	-1	NATALIE
10798.20100518.4.19	1	418	1	450	NATALIE
10798.20100518.4.20	-1	-1	-1	-1	NATALIE
10798.20100518.4.21	-1	-1	-1	-1	NATALIE
10798.20100518.4.22	-1	-1	-1	-1	NATALIE
10798.20100518.4.23	1	491	1	500	NATALIE
10798.20100518.4.24	-1	-1	-1	-1	NATALIE
10798.20100518.4.25	0	360	0	400	NATALIE
10798.20100518.4.26	-1	-1	-1	-1	NATALIE
10798.20100518.4.27	-1	-1	-1	-1	NATALIE
10798.20100518.4.28	-1	-1	-1	-1	NATALIE
10798.20100518.4.29	1	377	1	350	NATALIE
10798.20100518.4.30	-1	-1	-1	-1	NATALIE
10798.20100518.4.31	-1	-1	-1	-1	NATALIE
10798.20100518.4.32	2	557	2	567	NATALIE
10798.20100518.4.33	-1	-1	-1	-1	NATALIE
10798.20100518.4.34	-1	-1	-1	-1	NATALIE
10798.20100518.4.35	1	453	1	483	NATALIE
10798.20100518.4.36	-1	-1	-1	-1	NATALIE
10798.20100518.4.37	-1	-1	-1	-1	NATALIE
10798.20100518.4.38	1	513	-1	-1	NATALIE
10798.20100518.4.39	-1	-1	-1	-1	NATALIE
10798.20100518.4.40	-1	-1	-1	-1	NATALIE
10798.20100518.4.41	-1	-1	-1	-1	NATALIE
10798.20100518.4.42	1	100	-1	-1	NATALIE
10798.20100518.3.1	1	365	1	383	NATALIE
10798.20100518.3.2	1	345	1	367	NATALIE
10798.20100518.3.3	1	359	-1	-1	NATALIE
10798.20100518.3.4	1	405	1	417	NATALIE
10798.20100518.3.5	1	389	1	417	NATALIE
10798.20100518.3.6	2	311	0	317	NATALIE
10798.20100518.3.7	1	357	1	383	NATALIE
10798.20100518.3.8	1	507	1	533	NATALIE
10798.20100518.3.9	2	353	2	383	NATALIE
10798.20100518.3.10	1	331	1	367	NATALIE
10798.20100518.3.11	1	349	1	400	NATALIE
10798.20100518.3.12	1	537	1	550	NATALIE
10798.20100518.3.13	1	537	1	550	NATALIE
10798.20100518.3.14	1	393	1	417	NATALIE
10798.20100518.3.15	0	305	0	300	NATALIE
10798.20100518.3.16	1	365	1	383	NATALIE
10798.20100518.3.17	-1	-1	-1	-1	NATALIE
10798.20100518.3.18	1	453	1	450	NATALIE
10798.20100518.3.19	1	764	1	783	NATALIE
10798.20100518.3.20	-1	-1	-1	-1	NATALIE
10798.20100518.3.21	2	353	-1	-1	NATALIE
10798.20100518.3.22	1	413	1	417	NATALIE
10798.20100518.3.23	2	369	-1	-1	NATALIE
10798.20100518.3.24	-1	-1	-1	-1	NATALIE
10798.20100518.3.25	2	338	0	367	NATALIE
10798.20100518.3.26	1	374	1	317	NATALIE
10798.20100518.3.27	2	449	2	467	NATALIE
10798.20100518.3.28	-1	-1	-1	-1	NATALIE
10798.20100518.3.29	2	313	2	317	NATALIE
10798.20100518.3.30	-1	-1	-1	-1	NATALIE
10798.20100518.3.31	1	471	1	483	NATALIE
10798.20100518.3.32	2	429	2	467	NATALIE
10798.20100518.3.33	1	413	1	283	NATALIE
10798.20100518.3.34	1	333	1	350	NATALIE
10798.20100518.3.35	2	365	2	350	NATALIE
10798.20100518.3.36	0	370	1	383	NATALIE
10798.20100518.3.37	-1	-1	-1	-1	NATALIE
10798.20100518.3.38	-1	-1	-1	-1	NATALIE
10798.20100518.3.39	2	338	0	350	NATALIE
10798.20100518.3.40	1	516	-1	-1	NATALIE
10798.20100518.3.41	1	477	-1	-1	NATALIE
10798.20100518.3.42	-1	-1	-1	-1	NATALIE
10798.20100518.2.1	2	365	2	267	BF
10798.20100518.2.2	1	349	1	367	BF
10798.20100518.2.3	1	345	1	367	BF
10798.20100518.2.4	1	469	1	500	BF
10798.20100518.2.5	1	377	1	383	BF
10798.20100518.2.6	1	429	1	450	BF
10798.20100518.2.7	1	361	1	367	BF
10798.20100518.2.8	1	385	1	417	BF
10798.20100518.2.9	1	442	1	467	BF
10798.20100518.2.10	0	389	0	417	BF
10798.20100518.2.11	0	345	0	367	BF
10798.20100518.2.12	1	501	1	517	BF
10798.20100518.2.13	1	325	1	350	BF
10798.20100518.2.14	1	317	1	333	BF
10798.20100518.2.15	2	401	2	400	BF
10798.20100518.2.16	-1	-1	0	950	BF
10798.20100518.2.17	2	357	0	383	BF
10798.20100518.2.18	1	457	1	483	BF
10798.20100518.2.19	1	397	1	417	BF
10798.20100518.2.20	1	397	1	417	BF
10798.20100518.2.21	-1	-1	0	450	BF
10798.20100518.2.22	1	453	1	467	BF
10798.20100518.2.23	1	638	1	650	BF
10798.20100518.2.24	2	326	0	350	BF
10798.20100518.2.25	2	309	0	333	BF
10798.20100518.2.26	0	357	0	383	BF
10798.20100518.2.27	2	291	0	333	BF
10798.20100518.2.28	2	393	0	417	BF
10798.20100518.2.29	1	337	1	367	BF
10798.20100518.2.30	2	314	2	350	BF
10798.20100518.2.31	1	413	1	450	BF
10798.20100518.2.32	2	373	2	383	BF
10798.20100518.2.33	2	361	2	383	BF
10798.20100518.2.34	1	353	1	383	BF
10798.20100518.2.35	2	341	2	367	BF
10798.20100518.2.36	2	405	2	433	BF
10798.20100518.2.37	-1	-1	-1	-1	BF
10798.20100518.2.38	2	377	0	400	BF
10798.20100518.2.39	-1	-1	-1	-1	BF
10798.20100518.2.40	1	353	1	367	BF
10798.20100518.2.41	0	328	0	350	BF
10798.20100518.2.42	2	365	-1	-1	BF
10798.20100518.1.1	1	385	1	317	ALINA
10798.20100518.1.2	1	401	1	417	ALINA
10798.20100518.1.3	2	281	0	317	ALINA
10798.20100518.1.4	1	337	1	367	ALINA
10798.20100518.1.5	1	429	1	450	ALINA
10798.20100518.1.6	1	429	1	417	ALINA
10798.20100518.1.7	1	309	1	333	ALINA
10798.20100518.1.8	1	330	-1	-1	ALINA
10798.20100518.1.9	1	289	1	300	ALINA
10798.20100518.1.10	1	345	1	383	ALINA
10798.20100518.1.11	1	397	1	400	ALINA
10798.20100518.1.12	1	345	1	367	ALINA
10798.20100518.1.13	1	329	1	350	ALINA
10798.20100518.1.14	1	326	-1	-1	ALINA
10798.20100518.1.15	1	357	1	383	ALINA
10798.20100518.1.16	1	389	1	433	ALINA
10798.20100518.1.17	1	305	1	333	ALINA
10798.20100518.1.18	1	341	1	350	ALINA
10798.20100518.1.19	-1	-1	-1	-1	ALINA
10798.20100518.1.20	1	365	1	383	ALINA
10798.20100518.1.21	1	365	1	383	ALINA
10798.20100518.1.22	1	328	1	333	ALINA
10798.20100518.1.23	1	477	-1	-1	ALINA
10798.20100518.1.24	1	493	1	517	ALINA
10798.20100518.1.25	1	333	1	367	ALINA
10798.20100518.1.26	1	493	1	517	ALINA
10798.20100518.1.27	-1	-1	-1	-1	ALINA
10798.20100518.1.28	2	373	0	400	ALINA
10798.20100518.1.29	1	425	1	450	ALINA
10798.20100518.1.30	2	354	-1	-1	ALINA
10798.20100518.1.31	1	733	-1	-1	ALINA
10798.20100518.1.32	2	283	0	300	ALINA
10798.20100518.1.33	1	349	1	383	ALINA
10798.20100518.1.34	1	381	1	400	ALINA
10798.20100518.1.35	1	358	1	400	ALINA
10798.20100518.1.36	2	382	2	417	ALINA
10798.20100518.1.37	1	369	1	400	ALINA
10798.20100518.1.38	2	297	2	333	ALINA
10798.20100518.1.39	1	381	1	417	ALINA
10798.20100518.1.40	-1	-1	-1	-1	ALINA
10798.20100518.1.41	0	403	0	417	ALINA
10798.20100518.1.42	0	307	0	317	ALINA
10797.20130524.1.1	1	427	1	283	LR
10797.20130524.1.2	1	462	1	483	LR
10797.20130524.1.3	1	425	1	450	LR
10797.20130524.1.4	1	421	1	433	LR
10797.20130524.1.5	1	419	1	433	LR
10797.20130524.1.6	1	425	1	450	LR
10797.20130524.1.7	1	385	1	383	LR
10797.20130524.1.8	-1	-1	-1	-1	LR
10797.20130524.1.9	1	397	1	417	LR
10797.20130524.1.10	1	417	1	433	LR
10797.20130524.1.11	1	401	1	367	LR
10797.20130524.1.12	-1	-1	-1	-1	LR
10797.20130524.1.13	1	381	1	400	LR
10797.20130524.1.14	1	387	1	417	LR
10797.20130524.1.15	1	365	1	400	LR
10797.20130524.1.16	1	433	1	450	LR
10797.20130524.1.17	1	409	1	433	LR
10797.20130524.1.18	1	345	1	367	LR
10797.20130524.1.19	1	421	1	400	LR
10797.20130524.1.20	1	374	1	383	LR
10797.20130524.1.21	1	429	1	450	LR
10797.20130524.1.22	1	409	1	433	LR
10797.20130524.1.23	1	494	1	483	LR
10797.20130524.1.24	-1	-1	-1	-1	LR
10797.20130524.1.25	-1	-1	-1	-1	LR
10797.20130524.1.26	1	417	1	433	LR
10797.20130524.1.27	1	357	1	383	LR
10797.20130524.1.28	1	447	1	467	LR
10797.20130524.1.29	1	445	1	400	LR
10797.20130524.1.30	1	449	1	467	LR
10797.20130524.1.31	1	437	1	467	LR
10797.20130524.1.32	1	603	1	633	LR
10797.20130524.1.33	1	501	1	533	LR
10797.20130524.1.34	-1	-1	1	383	LR
10797.20130524.1.35	1	453	1	367	LR
10797.20130524.1.36	1	457	1	450	LR
10797.20130524.1.37	1	417	-1	-1	LR
10797.20130524.1.38	1	417	1	417	LR
10797.20130524.1.39	1	405	1	417	LR
10797.20130524.1.40	1	637	1	650	LR
10797.20130524.1.41	1	441	1	450	LR
10797.20130524.1.42	1	446	1	467	LR
10797.20111128.4.1	1	357	1	267	LR
10797.20111128.4.2	1	420	1	450	LR
10797.20111128.4.3	1	447	1	433	LR
10797.20111128.4.4	1	449	1	467	LR
10797.20111128.4.5	1	369	1	400	LR
10797.20111128.4.6	1	421	1	417	LR
10797.20111128.4.7	1	392	1	417	LR
10797.20111128.4.8	1	385	1	383	LR
10797.20111128.4.9	1	361	1	383	LR
10797.20111128.4.10	1	461	1	467	LR
10797.20111128.4.11	1	377	1	400	LR
10797.20111128.4.12	1	413	1	450	LR
10797.20111128.4.13	1	377	1	350	LR
10797.20111128.4.14	1	388	1	417	LR
10797.20111128.4.15	1	473	1	500	LR
10797.20111128.4.16	1	369	1	400	LR
10797.20111128.4.17	1	498	1	517	LR
10797.20111128.4.18	1	343	1	367	LR
10797.20111128.4.19	1	349	1	383	LR
10797.20111128.4.20	1	467	1	417	LR
10797.20111128.4.21	1	389	1	417	LR
10797.20111128.4.22	1	437	1	450	LR
10797.20111128.4.23	1	421	1	450	LR
10797.20111128.4.24	1	411	1	433	LR
10797.20111128.4.25	1	377	1	417	LR
10797.20111128.4.26	1	357	1	367	LR
10797.20111128.4.27	1	349	-1	-1	LR
10797.20111128.4.28	1	424	1	433	LR
10797.20111128.4.29	1	396	1	417	LR
10797.20111128.4.30	1	392	1	400	LR
10797.20111128.4.31	1	339	1	350	LR
10797.20111128.4.32	1	381	1	417	LR
10797.20111128.4.33	1	401	-1	-1	LR
10797.20111128.4.34	1	409	1	417	LR
10797.20111128.4.35	1	377	1	417	LR
10797.20111128.4.36	1	361	1	383	LR
10797.20111128.4.37	1	435	1	433	LR
10797.20111128.4.38	1	445	1	450	LR
10797.20111128.4.39	1	405	1	433	LR
10797.20111128.4.40	1	427	1	400	LR
10797.20111128.4.41	1	447	1	467	LR
10797.20111128.4.42	1	445	1	483	LR
10797.20111128.3.1	1	339	1	383	LR
10797.20111128.3.2	1	382	1	383	LR
10797.20111128.3.3	1	466	1	483	LR
10797.20111128.3.4	1	381	1	383	LR
10797.20111128.3.5	1	441	1	450	LR
10797.20111128.3.6	1	413	1	367	LR
10797.20111128.3.7	1	374	1	400	LR
10797.20111128.3.8	1	341	1	383	LR
10797.20111128.3.9	1	361	1	400	LR
10797.20111128.3.10	1	365	1	383	LR
10797.20111128.3.11	1	365	1	350	LR
10797.20111128.3.12	1	389	1	417	LR
10797.20111128.3.13	0	405	0	383	LR
10797.20111128.3.14	1	369	1	383	LR
10797.20111128.3.15	-1	-1	-1	-1	LR
10797.20111128.3.16	1	361	1	367	LR
10797.20111128.3.17	1	433	1	417	LR
10797.20111128.3.18	1	405	1	417	LR
10797.20111128.3.19	1	386	1	400	LR
10797.20111128.3.20	1	469	1	500	LR
10797.20111128.3.21	1	420	1	433	LR
10797.20111128.3.22	1	428	1	400	LR
10797.20111128.3.23	1	413	1	433	LR
10797.20111128.3.24	1	366	1	383	LR
10797.20111128.3.25	1	401	1	417	LR
10797.20111128.3.26	1	343	1	350	LR
10797.20111128.3.27	1	429	1	467	LR
10797.20111128.3.28	1	375	1	383	LR
10797.20111128.3.29	1	389	1	417	LR
10797.20111128.3.30	1	437	1	450	LR
10797.20111128.3.31	1	399	1	417	LR
10797.20111128.3.32	1	361	1	383	LR
10797.20111128.3.33	1	386	1	417	LR
10797.20111128.3.34	1	352	1	383	LR
10797.20111128.3.35	1	385	1	400	LR
10797.20111128.3.36	-1	-1	-1	-1	LR
10797.20111128.3.37	1	386	1	417	LR
10797.20111128.3.38	1	417	1	417	LR
10797.20111128.3.39	1	377	1	400	LR
10797.20111128.3.40	1	385	1	417	LR
10797.20111128.3.41	1	403	1	417	LR
10797.20111128.3.42	1	474	1	500	LR
10797.20111128.2.1	1	366	1	267	LR
10797.20111128.2.2	1	369	1	400	LR
10797.20111128.2.3	1	376	1	383	LR
10797.20111128.2.4	1	413	1	433	LR
10797.20111128.2.5	1	393	1	417	LR
10797.20111128.2.6	1	349	1	383	LR
10797.20111128.2.7	1	380	1	400	LR
10797.20111128.2.8	1	386	1	417	LR
10797.20111128.2.9	1	409	1	400	LR
10797.20111128.2.10	1	362	1	383	LR
10797.20111128.2.11	1	357	1	383	LR
10797.20111128.2.12	1	323	1	350	LR
10797.20111128.2.13	1	398	1	417	LR
10797.20111128.2.14	1	520	1	500	LR
10797.20111128.2.15	1	449	1	467	LR
10797.20111128.2.16	1	469	1	433	LR
10797.20111128.2.17	1	441	1	467	LR
10797.20111128.2.18	1	442	1	467	LR
10797.20111128.2.19	1	372	1	333	LR
10797.20111128.2.20	1	396	1	433	LR
10797.20111128.2.21	1	435	1	467	LR
10797.20111128.2.22	1	422	1	450	LR
10797.20111128.2.23	1	349	1	383	LR
10797.20111128.2.24	1	388	1	400	LR
10797.20111128.2.25	1	361	1	383	LR
10797.20111128.2.26	1	393	1	400	LR
10797.20111128.2.27	1	401	1	417	LR
10797.20111128.2.28	1	458	1	483	LR
10797.20111128.2.29	1	425	1	450	LR
10797.20111128.2.30	1	349	1	383	LR
10797.20111128.2.31	1	424	1	450	LR
10797.20111128.2.32	1	387	1	400	LR
10797.20111128.2.33	1	396	1	417	LR
10797.20111128.2.34	1	397	1	433	LR
10797.20111128.2.35	1	386	1	383	LR
10797.20111128.2.36	1	433	1	450	LR
10797.20111128.2.37	1	405	1	433	LR
10797.20111128.2.38	1	408	1	433	LR
10797.20111128.2.39	1	466	1	483	LR
10797.20111128.2.40	-1	-1	1	500	LR
10797.20111128.2.41	1	409	1	433	LR
10797.20111128.2.42	1	376	1	417	LR
10797.20111128.1.1	1	341	1	267	LR
10797.20111128.1.2	1	425	1	450	LR
10797.20111128.1.3	1	429	1	467	LR
10797.20111128.1.4	1	449	1	417	LR
10797.20111128.1.5	1	381	1	400	LR
10797.20111128.1.6	1	585	1	617	LR
10797.20111128.1.7	1	401	1	417	LR
10797.20111128.1.8	1	337	1	367	LR
10797.20111128.1.9	1	353	1	400	LR
10797.20111128.1.10	1	465	1	483	LR
10797.20111128.1.11	1	365	1	367	LR
10797.20111128.1.12	1	441	1	467	LR
10797.20111128.1.13	1	345	1	383	LR
10797.20111128.1.14	1	381	1	367	LR
10797.20111128.1.15	1	513	1	550	LR
10797.20111128.1.16	1	344	1	367	LR
10797.20111128.1.17	1	377	1	400	LR
10797.20111128.1.18	1	382	1	383	LR
10797.20111128.1.19	1	405	1	417	LR
10797.20111128.1.20	1	383	1	417	LR
10797.20111128.1.21	1	397	1	417	LR
10797.20111128.1.22	1	493	1	517	LR
10797.20111128.1.23	1	369	1	400	LR
10797.20111128.1.24	1	354	1	383	LR
10797.20111128.1.25	1	382	1	400	LR
10797.20111128.1.26	1	345	1	367	LR
10797.20111128.1.27	1	397	1	417	LR
10797.20111128.1.28	1	736	-1	-1	LR
10797.20111128.1.29	1	615	1	617	LR
10797.20111128.1.30	1	360	1	383	LR
10797.20111128.1.31	1	339	1	367	LR
10797.20111128.1.32	1	377	1	400	LR
10797.20111128.1.33	1	358	1	383	LR
10797.20111128.1.34	1	409	1	417	LR
10797.20111128.1.35	1	445	1	433	LR
10797.20111128.1.36	1	433	1	450	LR
10797.20111128.1.37	1	457	1	483	LR
10797.20111128.1.38	1	377	1	400	LR
10797.20111128.1.39	1	438	1	433	LR
10797.20111128.1.40	1	444	-1	-1	LR
10797.20111128.1.41	1	381	1	400	LR
10797.20111128.1.42	1	441	1	467	LR
10797.20100405.4.1	1	439	1	367	NATALIE
10797.20100405.4.2	1	365	1	400	NATALIE
10797.20100405.4.3	1	411	1	433	NATALIE
10797.20100405.4.4	0	368	0	367	NATALIE
10797.20100405.4.5	1	353	1	400	NATALIE
10797.20100405.4.6	-1	-1	-1	-1	NATALIE
10797.20100405.4.7	1	420	1	417	NATALIE
10797.20100405.4.8	1	473	1	450	NATALIE
10797.20100405.4.9	1	451	1	433	NATALIE
10797.20100405.4.10	1	440	1	467	NATALIE
10797.20100405.4.11	1	416	1	433	NATALIE
10797.20100405.4.12	1	445	1	450	NATALIE
10797.20100405.4.13	1	379	1	400	NATALIE
10797.20100405.4.14	1	409	1	433	NATALIE
10797.20100405.4.15	1	369	1	400	NATALIE
10797.20100405.4.16	1	349	1	383	NATALIE
10797.20100405.4.17	1	388	1	417	NATALIE
10797.20100405.4.18	1	388	1	417	NATALIE
10797.20100405.4.19	1	393	1	417	NATALIE
10797.20100405.4.20	1	388	1	400	NATALIE
10797.20100405.4.21	1	544	1	567	NATALIE
10797.20100405.4.22	1	492	1	517	NATALIE
10797.20100405.4.23	1	397	1	417	NATALIE
10797.20100405.4.24	1	405	1	433	NATALIE
10797.20100405.4.25	1	543	1	567	NATALIE
10797.20100405.4.26	1	393	1	400	NATALIE
10797.20100405.4.27	1	437	1	467	NATALIE
10797.20100405.4.28	1	561	1	600	NATALIE
10797.20100405.4.29	1	407	1	417	NATALIE
10797.20100405.4.30	1	474	1	483	NATALIE
10797.20100405.4.31	1	449	1	450	NATALIE
10797.20100405.4.32	1	425	1	450	NATALIE
10797.20100405.4.33	1	381	1	400	NATALIE
10797.20100405.4.34	1	495	1	500	NATALIE
10797.20100405.4.35	1	469	1	500	NATALIE
10797.20100405.4.36	1	365	1	400	NATALIE
10797.20100405.4.37	1	401	1	433	NATALIE
10797.20100405.4.38	1	429	1	450	NATALIE
10797.20100405.4.39	1	421	1	450	NATALIE
10797.20100405.4.40	1	399	1	433	NATALIE
10797.20100405.4.41	1	445	1	467	NATALIE
10797.20100405.4.42	1	361	1	383	NATALIE
10797.20100405.4.1	1	439	1	367	NATALIE
10797.20100405.4.2	1	365	1	400	NATALIE
10797.20100405.4.3	1	411	1	433	NATALIE
10797.20100405.4.4	0	368	0	367	NATALIE
10797.20100405.4.5	1	353	1	400	NATALIE
10797.20100405.4.6	-1	-1	-1	-1	NATALIE
10797.20100405.4.7	1	420	1	417	NATALIE
10797.20100405.4.8	1	473	1	450	NATALIE
10797.20100405.4.9	1	451	1	433	NATALIE
10797.20100405.4.10	1	440	1	467	NATALIE
10797.20100405.4.11	1	416	1	433	NATALIE
10797.20100405.4.12	1	445	1	450	NATALIE
10797.20100405.4.13	1	379	1	400	NATALIE
10797.20100405.4.14	1	409	1	433	NATALIE
10797.20100405.4.15	1	369	1	400	NATALIE
10797.20100405.4.16	1	349	1	383	NATALIE
10797.20100405.4.17	1	388	1	417	NATALIE
10797.20100405.4.18	1	388	1	417	NATALIE
10797.20100405.4.19	1	393	1	417	NATALIE
10797.20100405.4.20	1	388	1	400	NATALIE
10797.20100405.4.21	1	544	1	567	NATALIE
10797.20100405.4.22	1	492	1	517	NATALIE
10797.20100405.4.23	1	397	1	417	NATALIE
10797.20100405.4.24	1	405	1	433	NATALIE
10797.20100405.4.25	1	543	1	567	NATALIE
10797.20100405.4.26	1	393	1	400	NATALIE
10797.20100405.4.27	1	437	1	467	NATALIE
10797.20100405.4.28	1	561	1	600	NATALIE
10797.20100405.4.29	1	407	1	417	NATALIE
10797.20100405.4.30	1	474	1	483	NATALIE
10797.20100405.4.31	1	449	1	450	NATALIE
10797.20100405.4.32	1	425	1	450	NATALIE
10797.20100405.4.33	1	381	1	400	NATALIE
10797.20100405.4.34	1	495	1	500	NATALIE
10797.20100405.4.35	1	469	1	500	NATALIE
10797.20100405.4.36	1	365	1	400	NATALIE
10797.20100405.4.37	1	401	1	433	NATALIE
10797.20100405.4.38	1	429	1	450	NATALIE
10797.20100405.4.39	1	421	1	450	NATALIE
10797.20100405.4.40	1	399	1	433	NATALIE
10797.20100405.4.41	1	445	1	467	NATALIE
10797.20100405.4.42	1	361	1	383	NATALIE
10797.20100405.3.1	1	377	1	400	NATALIE
10797.20100405.3.2	1	417	1	450	NATALIE
10797.20100405.3.3	1	813	1	833	NATALIE
10797.20100405.3.4	1	356	1	367	NATALIE
10797.20100405.3.5	1	444	1	450	NATALIE
10797.20100405.3.6	1	429	1	467	NATALIE
10797.20100405.3.7	1	352	1	367	NATALIE
10797.20100405.3.8	1	433	1	450	NATALIE
10797.20100405.3.9	1	417	1	450	NATALIE
10797.20100405.3.10	1	413	1	450	NATALIE
10797.20100405.3.11	1	457	1	483	NATALIE
10797.20100405.3.12	1	338	1	383	NATALIE
10797.20100405.3.13	1	537	1	533	NATALIE
10797.20100405.3.14	1	379	1	417	NATALIE
10797.20100405.3.15	1	548	1	567	NATALIE
10797.20100405.3.16	1	352	1	400	NATALIE
10797.20100405.3.17	1	365	1	400	NATALIE
10797.20100405.3.18	1	353	1	383	NATALIE
10797.20100405.3.19	1	478	1	517	NATALIE
10797.20100405.3.20	1	441	1	450	NATALIE
10797.20100405.3.21	1	429	1	450	NATALIE
10797.20100405.3.22	0	382	0	400	NATALIE
10797.20100405.3.23	1	452	1	483	NATALIE
10797.20100405.3.24	2	325	2	350	NATALIE
10797.20100405.3.25	1	444	1	433	NATALIE
10797.20100405.3.26	1	425	1	450	NATALIE
10797.20100405.3.27	1	477	1	500	NATALIE
10797.20100405.3.28	1	445	1	483	NATALIE
10797.20100405.3.29	1	421	1	450	NATALIE
10797.20100405.3.30	1	464	1	483	NATALIE
10797.20100405.3.31	1	453	1	483	NATALIE
10797.20100405.3.32	1	465	1	483	NATALIE
10797.20100405.3.33	1	477	1	500	NATALIE
10797.20100405.3.34	2	363	2	383	NATALIE
10797.20100405.3.35	1	385	1	417	NATALIE
10797.20100405.3.36	1	383	1	417	NATALIE
10797.20100405.3.37	1	416	1	450	NATALIE
10797.20100405.3.38	1	433	1	467	NATALIE
10797.20100405.3.39	1	373	1	417	NATALIE
10797.20100405.3.40	1	429	1	450	NATALIE
10797.20100405.3.41	2	333	2	350	NATALIE
10797.20100405.3.42	1	459	1	467	NATALIE
10797.20100405.3.1	1	377	1	400	NATALIE
10797.20100405.3.2	1	417	1	450	NATALIE
10797.20100405.3.3	1	813	1	833	NATALIE
10797.20100405.3.4	1	356	1	367	NATALIE
10797.20100405.3.5	1	444	1	450	NATALIE
10797.20100405.3.6	1	429	1	467	NATALIE
10797.20100405.3.7	1	352	1	367	NATALIE
10797.20100405.3.8	1	433	1	450	NATALIE
10797.20100405.3.9	1	417	1	450	NATALIE
10797.20100405.3.10	1	413	1	450	NATALIE
10797.20100405.3.11	1	457	1	483	NATALIE
10797.20100405.3.12	1	338	1	383	NATALIE
10797.20100405.3.13	1	537	1	533	NATALIE
10797.20100405.3.14	1	379	1	417	NATALIE
10797.20100405.3.15	1	548	1	567	NATALIE
10797.20100405.3.16	1	352	1	400	NATALIE
10797.20100405.3.17	1	365	1	400	NATALIE
10797.20100405.3.18	1	353	1	383	NATALIE
10797.20100405.3.19	1	478	1	517	NATALIE
10797.20100405.3.20	1	441	1	450	NATALIE
10797.20100405.3.21	1	429	1	450	NATALIE
10797.20100405.3.22	0	382	0	400	NATALIE
10797.20100405.3.23	1	452	1	483	NATALIE
10797.20100405.3.24	2	325	2	350	NATALIE
10797.20100405.3.25	1	444	1	433	NATALIE
10797.20100405.3.26	1	425	1	450	NATALIE
10797.20100405.3.27	1	477	1	500	NATALIE
10797.20100405.3.28	1	445	1	483	NATALIE
10797.20100405.3.29	1	421	1	450	NATALIE
10797.20100405.3.30	1	464	1	483	NATALIE
10797.20100405.3.31	1	453	1	483	NATALIE
10797.20100405.3.32	1	465	1	483	NATALIE
10797.20100405.3.33	1	477	1	500	NATALIE
10797.20100405.3.34	2	363	2	383	NATALIE
10797.20100405.3.35	1	385	1	417	NATALIE
10797.20100405.3.36	1	383	1	417	NATALIE
10797.20100405.3.37	1	416	1	450	NATALIE
10797.20100405.3.38	1	433	1	467	NATALIE
10797.20100405.3.39	1	373	1	417	NATALIE
10797.20100405.3.40	1	429	1	450	NATALIE
10797.20100405.3.41	2	333	2	350	NATALIE
10797.20100405.3.42	1	459	1	467	NATALIE
10797.20100405.2.1	1	449	1	367	NATALIE
10797.20100405.2.2	1	369	-1	-1	NATALIE
10797.20100405.2.3	1	537	1	583	NATALIE
10797.20100405.2.4	1	421	1	450	NATALIE
10797.20100405.2.5	1	385	1	433	NATALIE
10797.20100405.2.6	1	461	1	483	NATALIE
10797.20100405.2.7	1	409	1	433	NATALIE
10797.20100405.2.8	2	346	0	367	NATALIE
10797.20100405.2.9	-1	-1	-1	-1	NATALIE
10797.20100405.2.10	1	388	1	417	NATALIE
10797.20100405.2.11	1	494	1	500	NATALIE
10797.20100405.2.12	1	392	1	433	NATALIE
10797.20100405.2.13	1	381	1	417	NATALIE
10797.20100405.2.14	1	360	1	400	NATALIE
10797.20100405.2.15	1	445	1	467	NATALIE
10797.20100405.2.16	1	515	1	533	NATALIE
10797.20100405.2.17	1	1069	-1	-1	NATALIE
10797.20100405.2.18	-1	-1	1	500	NATALIE
10797.20100405.2.19	1	461	1	467	NATALIE
10797.20100405.2.20	1	429	1	450	NATALIE
10797.20100405.2.21	1	358	1	400	NATALIE
10797.20100405.2.22	1	453	1	433	NATALIE
10797.20100405.2.23	1	427	1	450	NATALIE
10797.20100405.2.24	1	434	1	467	NATALIE
10797.20100405.2.25	1	437	1	450	NATALIE
